user_id,product_id,action,timestamp,category
280,99,search,2026-04-22 10:43:15.655218,Storage
280,82,view,2026-04-22 10:43:16.655218,Storage
280,93,click,2026-04-22 10:43:17.655218,Storage
280,93,purchase,2026-04-22 10:43:18.655218,Storage
280,42,search,2026-04-22 10:49:15.655218,Monitor
280,54,view,2026-04-22 10:49:16.655218,Monitor
280,41,click,2026-04-22 10:49:17.655218,Monitor
280,50,wishlist,2026-04-22 10:49:18.655218,Monitor
281,51,view,2026-04-22 10:25:15.657960,Monitor
281,61,wishlist,2026-04-22 10:25:16.657960,Accessories
281,61,purchase,2026-04-22 10:25:17.657960,Accessories
281,57,view,2026-04-22 10:31:15.657960,Monitor
281,61,view,2026-04-22 10:31:16.657960,Accessories
281,48,click,2026-04-22 10:31:17.657960,Monitor
281,48,purchase,2026-04-22 10:31:18.657960,Monitor
281,65,search,2026-04-22 10:37:15.657960,Accessories
281,66,view,2026-04-22 10:37:16.657960,Accessories
281,51,click,2026-04-22 10:37:17.657960,Monitor
281,42,wishlist,2026-04-22 10:37:18.657960,Monitor
281,20,view,2026-04-22 10:43:15.657960,Audio
281,2,click,2026-04-22 10:43:16.657960,Audio
281,2,purchase,2026-04-22 10:43:17.657960,Audio
281,2,review,2026-04-22 10:43:18.657960,Audio
281,65,view,2026-04-22 10:49:15.657960,Accessories
281,75,click,2026-04-22 10:49:16.657960,Accessories
281,75,add_to_cart,2026-04-22 10:49:17.657960,Accessories
281,75,purchase,2026-04-22 10:49:18.657960,Accessories
281,75,review,2026-04-22 10:49:19.657960,Accessories
281,71,view,2026-04-22 10:55:15.657960,Accessories
281,73,wishlist,2026-04-22 10:55:16.657960,Accessories
281,73,purchase,2026-04-22 10:55:17.657960,Accessories
281,44,search,2026-04-22 11:01:15.657960,Monitor
281,17,view,2026-04-22 11:01:16.657960,Audio
281,49,click,2026-04-22 11:01:17.657960,Monitor
281,17,wishlist,2026-04-22 11:01:18.657960,Audio
281,18,view,2026-04-22 11:07:15.657960,Audio
281,76,click,2026-04-22 11:07:16.657960,Accessories
281,76,add_to_cart,2026-04-22 11:07:17.657960,Accessories
281,76,purchase,2026-04-22 11:07:18.657960,Accessories
281,76,review,2026-04-22 11:07:19.657960,Accessories
282,26,search,2026-04-22 10:25:15.661557,Laptop
282,92,view,2026-04-22 10:25:16.661557,Storage
282,81,click,2026-04-22 10:25:17.661557,Storage
282,81,purchase,2026-04-22 10:25:18.661557,Storage
282,69,view,2026-04-22 10:31:15.661557,Accessories
282,94,view,2026-04-22 10:31:16.661557,Storage
282,44,click,2026-04-22 10:31:17.661557,Monitor
282,44,purchase,2026-04-22 10:31:18.661557,Monitor
282,16,view,2026-04-22 10:37:15.661557,Audio
282,14,click,2026-04-22 10:37:16.661557,Audio
282,14,purchase,2026-04-22 10:37:17.661557,Audio
282,14,review,2026-04-22 10:37:18.661557,Audio
282,66,view,2026-04-22 10:43:15.661557,Accessories
282,69,wishlist,2026-04-22 10:43:16.661557,Accessories
282,69,purchase,2026-04-22 10:43:17.661557,Accessories
282,38,search,2026-04-22 10:49:15.661557,Laptop
282,28,view,2026-04-22 10:49:16.661557,Laptop
282,29,click,2026-04-22 10:49:17.661557,Laptop
282,29,add_to_cart,2026-04-22 10:49:18.661557,Laptop
282,54,view,2026-04-22 10:55:15.661557,Monitor
282,52,view,2026-04-22 10:55:16.661557,Monitor
282,55,click,2026-04-22 10:55:17.661557,Monitor
282,55,purchase,2026-04-22 10:55:18.661557,Monitor
282,27,search,2026-04-22 11:01:15.661557,Laptop
282,35,view,2026-04-22 11:01:16.661557,Laptop
282,38,click,2026-04-22 11:01:17.661557,Laptop
282,38,add_to_cart,2026-04-22 11:01:18.661557,Laptop
282,73,view,2026-04-22 11:07:15.661557,Accessories
282,68,wishlist,2026-04-22 11:07:16.661557,Accessories
282,68,purchase,2026-04-22 11:07:17.661557,Accessories
282,38,search,2026-04-22 11:13:15.661557,Laptop
282,26,view,2026-04-22 11:13:16.661557,Laptop
282,96,click,2026-04-22 11:13:17.661557,Storage
282,96,add_to_cart,2026-04-22 11:13:18.661557,Storage
282,13,view,2026-04-22 11:19:15.661557,Audio
282,9,click,2026-04-22 11:19:16.661557,Audio
282,9,add_to_cart,2026-04-22 11:19:17.661557,Audio
282,9,purchase,2026-04-22 11:19:18.661557,Audio
283,77,view,2026-04-22 10:25:15.666012,Accessories
283,69,wishlist,2026-04-22 10:25:16.666012,Accessories
283,69,purchase,2026-04-22 10:25:17.666012,Accessories
283,61,search,2026-04-22 10:31:15.666012,Accessories
283,24,view,2026-04-22 10:31:16.666012,Laptop
283,33,click,2026-04-22 10:31:17.666012,Laptop
283,33,add_to_cart,2026-04-22 10:31:18.666012,Laptop
283,72,search,2026-04-22 10:37:15.666012,Accessories
283,49,view,2026-04-22 10:37:16.666012,Monitor
283,92,click,2026-04-22 10:37:17.666012,Storage
283,92,remove_from_cart,2026-04-22 10:37:18.666012,Storage
284,43,view,2026-04-22 10:25:15.667433,Monitor
284,20,click,2026-04-22 10:25:16.667433,Audio
284,20,purchase,2026-04-22 10:25:17.667433,Audio
284,20,review,2026-04-22 10:25:18.667433,Audio
284,11,search,2026-04-22 10:31:15.667433,Audio
284,100,view,2026-04-22 10:31:16.667433,Storage
284,98,click,2026-04-22 10:31:17.667433,Storage
284,98,purchase,2026-04-22 10:31:18.667433,Storage
284,60,search,2026-04-22 10:37:15.667433,Monitor
284,94,view,2026-04-22 10:37:16.667433,Storage
284,97,click,2026-04-22 10:37:17.667433,Storage
284,97,remove_from_cart,2026-04-22 10:37:18.667433,Storage
284,56,view,2026-04-22 10:43:15.667433,Monitor
284,85,click,2026-04-22 10:43:16.667433,Storage
284,85,add_to_cart,2026-04-22 10:43:17.667433,Storage
284,85,purchase,2026-04-22 10:43:18.667433,Storage
284,62,view,2026-04-22 10:49:15.667433,Accessories
284,80,wishlist,2026-04-22 10:49:16.667433,Accessories
284,80,purchase,2026-04-22 10:49:17.667433,Accessories
284,67,view,2026-04-22 10:55:15.667433,Accessories
284,48,click,2026-04-22 10:55:16.667433,Monitor
284,48,add_to_cart,2026-04-22 10:55:17.667433,Monitor
284,48,purchase,2026-04-22 10:55:18.667433,Monitor
284,48,review,2026-04-22 10:55:19.667433,Monitor
284,96,search,2026-04-22 11:01:15.667433,Storage
284,86,view,2026-04-22 11:01:16.667433,Storage
284,19,click,2026-04-22 11:01:17.667433,Audio
284,19,purchase,2026-04-22 11:01:18.667433,Audio
284,27,search,2026-04-22 11:07:15.667433,Laptop
284,24,view,2026-04-22 11:07:16.667433,Laptop
284,24,click,2026-04-22 11:07:17.667433,Laptop
284,24,remove_from_cart,2026-04-22 11:07:18.667433,Laptop
284,37,search,2026-04-22 11:13:15.667433,Laptop
284,34,view,2026-04-22 11:13:16.667433,Laptop
284,22,click,2026-04-22 11:13:17.667433,Laptop
284,22,add_to_cart,2026-04-22 11:13:18.667433,Laptop
285,70,view,2026-04-22 10:25:15.671640,Accessories
285,73,click,2026-04-22 10:25:16.671640,Accessories
285,73,add_to_cart,2026-04-22 10:25:17.671640,Accessories
285,73,purchase,2026-04-22 10:25:18.671640,Accessories
285,73,review,2026-04-22 10:25:19.671640,Accessories
285,23,view,2026-04-22 10:31:15.671640,Laptop
285,22,click,2026-04-22 10:31:16.671640,Laptop
285,29,wishlist,2026-04-22 10:31:17.671640,Laptop
285,29,purchase,2026-04-22 10:31:18.671640,Laptop
285,94,search,2026-04-22 10:37:15.671640,Storage
285,39,view,2026-04-22 10:37:16.671640,Laptop
285,84,click,2026-04-22 10:37:17.671640,Storage
285,84,purchase,2026-04-22 10:37:18.671640,Storage
285,13,view,2026-04-22 10:43:15.671640,Audio
285,1,click,2026-04-22 10:43:16.671640,Audio
285,29,wishlist,2026-04-22 10:43:17.671640,Laptop
285,29,purchase,2026-04-22 10:43:18.671640,Laptop
285,71,view,2026-04-22 10:49:15.671640,Accessories
285,82,click,2026-04-22 10:49:16.671640,Storage
285,82,add_to_cart,2026-04-22 10:49:17.671640,Storage
285,82,purchase,2026-04-22 10:49:18.671640,Storage
285,61,view,2026-04-22 10:55:15.671640,Accessories
285,93,wishlist,2026-04-22 10:55:16.671640,Storage
285,93,purchase,2026-04-22 10:55:17.671640,Storage
285,48,view,2026-04-22 11:01:15.671640,Monitor
285,15,click,2026-04-22 11:01:16.671640,Audio
285,15,add_to_cart,2026-04-22 11:01:17.671640,Audio
285,15,remove_from_cart,2026-04-22 11:01:18.671640,Audio
285,97,search,2026-04-22 11:07:15.671640,Storage
285,92,view,2026-04-22 11:07:16.671640,Storage
285,87,click,2026-04-22 11:07:17.671640,Storage
285,87,remove_from_cart,2026-04-22 11:07:18.671640,Storage
285,93,view,2026-04-22 11:13:15.671640,Storage
285,99,click,2026-04-22 11:13:16.671640,Storage
285,99,add_to_cart,2026-04-22 11:13:17.671640,Storage
285,99,purchase,2026-04-22 11:13:18.671640,Storage
285,78,view,2026-04-22 11:19:15.671640,Accessories
285,78,click,2026-04-22 11:19:16.671640,Accessories
285,78,add_to_cart,2026-04-22 11:19:17.671640,Accessories
285,78,purchase,2026-04-22 11:19:18.671640,Accessories
285,78,review,2026-04-22 11:19:19.671640,Accessories
286,99,view,2026-04-22 10:25:15.675810,Storage
286,92,click,2026-04-22 10:25:16.675810,Storage
286,92,add_to_cart,2026-04-22 10:25:17.675810,Storage
286,92,purchase,2026-04-22 10:25:18.675810,Storage
286,68,view,2026-04-22 10:31:15.675810,Accessories
286,63,click,2026-04-22 10:31:16.675810,Accessories
286,63,add_to_cart,2026-04-22 10:31:17.675810,Accessories
286,63,purchase,2026-04-22 10:31:18.675810,Accessories
286,63,review,2026-04-22 10:31:19.675810,Accessories
286,58,view,2026-04-22 10:37:15.675810,Monitor
286,86,click,2026-04-22 10:37:16.675810,Storage
286,86,add_to_cart,2026-04-22 10:37:17.675810,Storage
286,86,remove_from_cart,2026-04-22 10:37:18.675810,Storage
286,5,view,2026-04-22 10:43:15.675810,Audio
286,35,click,2026-04-22 10:43:16.675810,Laptop
286,35,purchase,2026-04-22 10:43:17.675810,Laptop
286,35,review,2026-04-22 10:43:18.675810,Laptop
286,3,search,2026-04-22 10:49:15.675810,Audio
286,5,view,2026-04-22 10:49:16.675810,Audio
286,13,click,2026-04-22 10:49:17.675810,Audio
286,3,wishlist,2026-04-22 10:49:18.675810,Audio
286,19,search,2026-04-22 10:55:15.675810,Audio
286,5,view,2026-04-22 10:55:16.675810,Audio
286,6,click,2026-04-22 10:55:17.675810,Audio
286,20,wishlist,2026-04-22 10:55:18.675810,Audio
286,75,search,2026-04-22 11:01:15.675810,Accessories
286,69,view,2026-04-22 11:01:16.675810,Accessories
286,72,click,2026-04-22 11:01:17.675810,Accessories
286,72,add_to_cart,2026-04-22 11:01:18.675810,Accessories
286,30,search,2026-04-22 11:07:15.675810,Laptop
286,22,view,2026-04-22 11:07:16.675810,Laptop
286,37,click,2026-04-22 11:07:17.675810,Laptop
286,37,remove_from_cart,2026-04-22 11:07:18.675810,Laptop
286,32,search,2026-04-22 11:13:15.675810,Laptop
286,81,view,2026-04-22 11:13:16.675810,Storage
286,81,click,2026-04-22 11:13:17.675810,Storage
286,81,purchase,2026-04-22 11:13:18.675810,Storage
286,11,view,2026-04-22 11:19:15.675810,Audio
286,2,click,2026-04-22 11:19:16.675810,Audio
286,2,purchase,2026-04-22 11:19:17.675810,Audio
286,2,review,2026-04-22 11:19:18.675810,Audio
287,58,view,2026-04-22 10:25:15.680426,Monitor
287,49,view,2026-04-22 10:25:16.680426,Monitor
287,43,click,2026-04-22 10:25:17.680426,Monitor
287,43,purchase,2026-04-22 10:25:18.680426,Monitor
287,35,search,2026-04-22 10:31:15.680426,Laptop
287,85,view,2026-04-22 10:31:16.680426,Storage
287,13,click,2026-04-22 10:31:17.680426,Audio
287,13,purchase,2026-04-22 10:31:18.680426,Audio
287,82,search,2026-04-22 10:37:15.680426,Storage
287,58,view,2026-04-22 10:37:16.680426,Monitor
287,82,click,2026-04-22 10:37:17.680426,Storage
287,82,purchase,2026-04-22 10:37:18.680426,Storage
287,55,search,2026-04-22 10:43:15.680426,Monitor
287,44,view,2026-04-22 10:43:16.680426,Monitor
287,11,click,2026-04-22 10:43:17.680426,Audio
287,11,purchase,2026-04-22 10:43:18.680426,Audio
287,15,view,2026-04-22 10:49:15.680426,Audio
287,19,click,2026-04-22 10:49:16.680426,Audio
287,19,purchase,2026-04-22 10:49:17.680426,Audio
287,19,review,2026-04-22 10:49:18.680426,Audio
288,1,view,2026-04-22 10:25:15.682804,Audio
288,16,click,2026-04-22 10:25:16.682804,Audio
288,16,purchase,2026-04-22 10:25:17.682804,Audio
288,16,review,2026-04-22 10:25:18.682804,Audio
288,10,view,2026-04-22 10:31:15.682804,Audio
288,5,click,2026-04-22 10:31:16.682804,Audio
288,5,purchase,2026-04-22 10:31:17.682804,Audio
288,5,review,2026-04-22 10:31:18.682804,Audio
288,80,view,2026-04-22 10:37:15.682804,Accessories
288,76,wishlist,2026-04-22 10:37:16.682804,Accessories
288,76,purchase,2026-04-22 10:37:17.682804,Accessories
288,17,search,2026-04-22 10:43:15.682804,Audio
288,67,view,2026-04-22 10:43:16.682804,Accessories
288,18,click,2026-04-22 10:43:17.682804,Audio
288,18,add_to_cart,2026-04-22 10:43:18.682804,Audio
288,5,search,2026-04-22 10:49:15.682804,Audio
288,18,view,2026-04-22 10:49:16.682804,Audio
288,13,click,2026-04-22 10:49:17.682804,Audio
288,6,wishlist,2026-04-22 10:49:18.682804,Audio
288,12,search,2026-04-22 10:55:15.682804,Audio
288,17,view,2026-04-22 10:55:16.682804,Audio
288,8,click,2026-04-22 10:55:17.682804,Audio
288,5,wishlist,2026-04-22 10:55:18.682804,Audio
288,18,view,2026-04-22 11:01:15.682804,Audio
288,74,wishlist,2026-04-22 11:01:16.682804,Accessories
288,74,purchase,2026-04-22 11:01:17.682804,Accessories
288,58,search,2026-04-22 11:07:15.682804,Monitor
288,98,view,2026-04-22 11:07:16.682804,Storage
288,86,click,2026-04-22 11:07:17.682804,Storage
288,86,remove_from_cart,2026-04-22 11:07:18.682804,Storage
288,53,search,2026-04-22 11:13:15.682804,Monitor
288,98,view,2026-04-22 11:13:16.682804,Storage
288,31,click,2026-04-22 11:13:17.682804,Laptop
288,31,remove_from_cart,2026-04-22 11:13:18.682804,Laptop
288,72,search,2026-04-22 11:19:15.682804,Accessories
288,71,view,2026-04-22 11:19:16.682804,Accessories
288,72,click,2026-04-22 11:19:17.682804,Accessories
288,72,add_to_cart,2026-04-22 11:19:18.682804,Accessories
289,60,search,2026-04-22 10:25:15.687608,Monitor
289,31,view,2026-04-22 10:25:16.687608,Laptop
289,51,click,2026-04-22 10:25:17.687608,Monitor
289,51,remove_from_cart,2026-04-22 10:25:18.687608,Monitor
289,80,search,2026-04-22 10:31:15.687608,Accessories
289,68,view,2026-04-22 10:31:16.687608,Accessories
289,63,click,2026-04-22 10:31:17.687608,Accessories
289,63,add_to_cart,2026-04-22 10:31:18.687608,Accessories
289,61,view,2026-04-22 10:37:15.687608,Accessories
289,70,click,2026-04-22 10:37:16.687608,Accessories
289,70,add_to_cart,2026-04-22 10:37:17.687608,Accessories
289,70,purchase,2026-04-22 10:37:18.687608,Accessories
289,70,review,2026-04-22 10:37:19.687608,Accessories
289,40,search,2026-04-22 10:43:15.687608,Laptop
289,28,view,2026-04-22 10:43:16.687608,Laptop
289,29,click,2026-04-22 10:43:17.687608,Laptop
289,29,remove_from_cart,2026-04-22 10:43:18.687608,Laptop
289,45,view,2026-04-22 10:49:15.687608,Monitor
289,11,click,2026-04-22 10:49:16.687608,Audio
289,11,add_to_cart,2026-04-22 10:49:17.687608,Audio
289,11,purchase,2026-04-22 10:49:18.687608,Audio
290,22,view,2026-04-22 10:25:15.689819,Laptop
290,4,click,2026-04-22 10:25:16.689819,Audio
290,4,add_to_cart,2026-04-22 10:25:17.689819,Audio
290,4,purchase,2026-04-22 10:25:18.689819,Audio
290,79,search,2026-04-22 10:31:15.689819,Accessories
290,40,view,2026-04-22 10:31:16.689819,Laptop
290,35,click,2026-04-22 10:31:17.689819,Laptop
290,35,remove_from_cart,2026-04-22 10:31:18.689819,Laptop
290,65,view,2026-04-22 10:37:15.689819,Accessories
290,78,wishlist,2026-04-22 10:37:16.689819,Accessories
290,78,purchase,2026-04-22 10:37:17.689819,Accessories
290,48,view,2026-04-22 10:43:15.689819,Monitor
290,43,click,2026-04-22 10:43:16.689819,Monitor
290,43,add_to_cart,2026-04-22 10:43:17.689819,Monitor
290,43,remove_from_cart,2026-04-22 10:43:18.689819,Monitor
290,21,search,2026-04-22 10:49:15.689819,Laptop
290,59,view,2026-04-22 10:49:16.689819,Monitor
290,49,click,2026-04-22 10:49:17.689819,Monitor
290,42,wishlist,2026-04-22 10:49:18.689819,Monitor
290,30,search,2026-04-22 10:55:15.689819,Laptop
290,38,view,2026-04-22 10:55:16.689819,Laptop
290,40,click,2026-04-22 10:55:17.689819,Laptop
290,40,add_to_cart,2026-04-22 10:55:18.689819,Laptop
290,66,search,2026-04-22 11:01:15.689819,Accessories
290,52,view,2026-04-22 11:01:16.689819,Monitor
290,28,click,2026-04-22 11:01:17.689819,Laptop
290,28,remove_from_cart,2026-04-22 11:01:18.689819,Laptop
290,93,search,2026-04-22 11:07:15.689819,Storage
290,82,view,2026-04-22 11:07:16.689819,Storage
290,96,click,2026-04-22 11:07:17.689819,Storage
290,96,purchase,2026-04-22 11:07:18.689819,Storage
291,18,view,2026-04-22 10:25:15.693573,Audio
291,18,click,2026-04-22 10:25:16.693573,Audio
291,18,purchase,2026-04-22 10:25:17.693573,Audio
291,18,review,2026-04-22 10:25:18.693573,Audio
291,16,view,2026-04-22 10:31:15.693573,Audio
291,45,click,2026-04-22 10:31:16.693573,Monitor
291,45,add_to_cart,2026-04-22 10:31:17.693573,Monitor
291,45,remove_from_cart,2026-04-22 10:31:18.693573,Monitor
291,32,view,2026-04-22 10:37:15.693573,Laptop
291,61,click,2026-04-22 10:37:16.693573,Accessories
291,36,wishlist,2026-04-22 10:37:17.693573,Laptop
291,36,purchase,2026-04-22 10:37:18.693573,Laptop
292,52,view,2026-04-22 10:25:15.694788,Monitor
292,63,view,2026-04-22 10:25:16.694788,Accessories
292,53,click,2026-04-22 10:25:17.694788,Monitor
292,53,purchase,2026-04-22 10:25:18.694788,Monitor
292,35,search,2026-04-22 10:31:15.694788,Laptop
292,26,view,2026-04-22 10:31:16.694788,Laptop
292,26,click,2026-04-22 10:31:17.694788,Laptop
292,26,add_to_cart,2026-04-22 10:31:18.694788,Laptop
292,30,search,2026-04-22 10:37:15.694788,Laptop
292,84,view,2026-04-22 10:37:16.694788,Storage
292,82,click,2026-04-22 10:37:17.694788,Storage
292,82,purchase,2026-04-22 10:37:18.694788,Storage
292,78,view,2026-04-22 10:43:15.694788,Accessories
292,74,wishlist,2026-04-22 10:43:16.694788,Accessories
292,74,purchase,2026-04-22 10:43:17.694788,Accessories
292,4,search,2026-04-22 10:49:15.694788,Audio
292,33,view,2026-04-22 10:49:16.694788,Laptop
292,25,click,2026-04-22 10:49:17.694788,Laptop
292,25,add_to_cart,2026-04-22 10:49:18.694788,Laptop
293,59,search,2026-04-22 10:25:15.697160,Monitor
293,58,view,2026-04-22 10:25:16.697160,Monitor
293,59,click,2026-04-22 10:25:17.697160,Monitor
293,63,wishlist,2026-04-22 10:25:18.697160,Accessories
293,22,view,2026-04-22 10:31:15.697160,Laptop
293,28,click,2026-04-22 10:31:16.697160,Laptop
293,26,wishlist,2026-04-22 10:31:17.697160,Laptop
293,26,purchase,2026-04-22 10:31:18.697160,Laptop
293,26,view,2026-04-22 10:37:15.697160,Laptop
293,35,click,2026-04-22 10:37:16.697160,Laptop
293,20,wishlist,2026-04-22 10:37:17.697160,Audio
293,20,purchase,2026-04-22 10:37:18.697160,Audio
294,28,search,2026-04-22 10:25:15.698840,Laptop
294,18,view,2026-04-22 10:25:16.698840,Audio
294,7,click,2026-04-22 10:25:17.698840,Audio
294,6,wishlist,2026-04-22 10:25:18.698840,Audio
294,17,view,2026-04-22 10:31:15.698840,Audio
294,17,click,2026-04-22 10:31:16.698840,Audio
294,17,add_to_cart,2026-04-22 10:31:17.698840,Audio
294,17,purchase,2026-04-22 10:31:18.698840,Audio
294,4,view,2026-04-22 10:37:15.698840,Audio
294,17,click,2026-04-22 10:37:16.698840,Audio
294,17,purchase,2026-04-22 10:37:17.698840,Audio
294,17,review,2026-04-22 10:37:18.698840,Audio
294,51,view,2026-04-22 10:43:15.698840,Monitor
294,55,click,2026-04-22 10:43:16.698840,Monitor
294,55,add_to_cart,2026-04-22 10:43:17.698840,Monitor
294,55,remove_from_cart,2026-04-22 10:43:18.698840,Monitor
294,2,view,2026-04-22 10:49:15.698840,Audio
294,11,click,2026-04-22 10:49:16.698840,Audio
294,11,purchase,2026-04-22 10:49:17.698840,Audio
294,11,review,2026-04-22 10:49:18.698840,Audio
294,93,search,2026-04-22 10:55:15.698840,Storage
294,85,view,2026-04-22 10:55:16.698840,Storage
294,99,click,2026-04-22 10:55:17.698840,Storage
294,99,purchase,2026-04-22 10:55:18.698840,Storage
294,42,view,2026-04-22 11:01:15.698840,Monitor
294,37,click,2026-04-22 11:01:16.698840,Laptop
294,36,wishlist,2026-04-22 11:01:17.698840,Laptop
294,36,purchase,2026-04-22 11:01:18.698840,Laptop
294,10,view,2026-04-22 11:07:15.698840,Audio
294,8,click,2026-04-22 11:07:16.698840,Audio
294,8,purchase,2026-04-22 11:07:17.698840,Audio
294,8,review,2026-04-22 11:07:18.698840,Audio
294,16,view,2026-04-22 11:13:15.698840,Audio
294,25,click,2026-04-22 11:13:16.698840,Laptop
294,25,add_to_cart,2026-04-22 11:13:17.698840,Laptop
294,25,purchase,2026-04-22 11:13:18.698840,Laptop
294,59,search,2026-04-22 11:19:15.698840,Monitor
294,7,view,2026-04-22 11:19:16.698840,Audio
294,5,click,2026-04-22 11:19:17.698840,Audio
294,1,wishlist,2026-04-22 11:19:18.698840,Audio
295,5,view,2026-04-22 10:25:15.703333,Audio
295,5,click,2026-04-22 10:25:16.703333,Audio
295,5,add_to_cart,2026-04-22 10:25:17.703333,Audio
295,5,purchase,2026-04-22 10:25:18.703333,Audio
295,28,view,2026-04-22 10:31:15.703333,Laptop
295,47,click,2026-04-22 10:31:16.703333,Monitor
295,47,add_to_cart,2026-04-22 10:31:17.703333,Monitor
295,47,remove_from_cart,2026-04-22 10:31:18.703333,Monitor
295,22,view,2026-04-22 10:37:15.703333,Laptop
295,33,click,2026-04-22 10:37:16.703333,Laptop
295,22,wishlist,2026-04-22 10:37:17.703333,Laptop
295,22,purchase,2026-04-22 10:37:18.703333,Laptop
295,92,view,2026-04-22 10:43:15.703333,Storage
295,99,click,2026-04-22 10:43:16.703333,Storage
295,99,add_to_cart,2026-04-22 10:43:17.703333,Storage
295,99,purchase,2026-04-22 10:43:18.703333,Storage
295,26,search,2026-04-22 10:49:15.703333,Laptop
295,14,view,2026-04-22 10:49:16.703333,Audio
295,23,click,2026-04-22 10:49:17.703333,Laptop
295,23,remove_from_cart,2026-04-22 10:49:18.703333,Laptop
296,97,search,2026-04-22 10:25:15.705424,Storage
296,81,view,2026-04-22 10:25:16.705424,Storage
296,98,click,2026-04-22 10:25:17.705424,Storage
296,98,purchase,2026-04-22 10:25:18.705424,Storage
296,19,search,2026-04-22 10:31:15.705424,Audio
296,7,view,2026-04-22 10:31:16.705424,Audio
296,94,click,2026-04-22 10:31:17.705424,Storage
296,17,wishlist,2026-04-22 10:31:18.705424,Audio
296,12,search,2026-04-22 10:37:15.705424,Audio
296,73,view,2026-04-22 10:37:16.705424,Accessories
296,2,click,2026-04-22 10:37:17.705424,Audio
296,13,wishlist,2026-04-22 10:37:18.705424,Audio
296,33,search,2026-04-22 10:43:15.705424,Laptop
296,22,view,2026-04-22 10:43:16.705424,Laptop
296,30,click,2026-04-22 10:43:17.705424,Laptop
296,30,remove_from_cart,2026-04-22 10:43:18.705424,Laptop
296,54,view,2026-04-22 10:49:15.705424,Monitor
296,47,click,2026-04-22 10:49:16.705424,Monitor
296,47,add_to_cart,2026-04-22 10:49:17.705424,Monitor
296,47,remove_from_cart,2026-04-22 10:49:18.705424,Monitor
296,21,search,2026-04-22 10:55:15.705424,Laptop
296,40,view,2026-04-22 10:55:16.705424,Laptop
296,35,click,2026-04-22 10:55:17.705424,Laptop
296,35,remove_from_cart,2026-04-22 10:55:18.705424,Laptop
296,24,search,2026-04-22 11:01:15.705424,Laptop
296,25,view,2026-04-22 11:01:16.705424,Laptop
296,34,click,2026-04-22 11:01:17.705424,Laptop
296,34,add_to_cart,2026-04-22 11:01:18.705424,Laptop
296,64,search,2026-04-22 11:07:15.705424,Accessories
296,57,view,2026-04-22 11:07:16.705424,Monitor
296,42,click,2026-04-22 11:07:17.705424,Monitor
296,56,wishlist,2026-04-22 11:07:18.705424,Monitor
296,14,search,2026-04-22 11:13:15.705424,Audio
296,88,view,2026-04-22 11:13:16.705424,Storage
296,83,click,2026-04-22 11:13:17.705424,Storage
296,83,remove_from_cart,2026-04-22 11:13:18.705424,Storage
297,48,view,2026-04-22 10:25:15.710464,Monitor
297,30,view,2026-04-22 10:25:16.710464,Laptop
297,26,click,2026-04-22 10:25:17.710464,Laptop
297,26,purchase,2026-04-22 10:25:18.710464,Laptop
297,8,view,2026-04-22 10:31:15.710464,Audio
297,7,click,2026-04-22 10:31:16.710464,Audio
297,7,purchase,2026-04-22 10:31:17.710464,Audio
297,7,review,2026-04-22 10:31:18.710464,Audio
297,12,search,2026-04-22 10:37:15.710464,Audio
297,17,view,2026-04-22 10:37:16.710464,Audio
297,21,click,2026-04-22 10:37:17.710464,Laptop
297,21,add_to_cart,2026-04-22 10:37:18.710464,Laptop
297,73,search,2026-04-22 10:43:15.710464,Accessories
297,79,view,2026-04-22 10:43:16.710464,Accessories
297,56,click,2026-04-22 10:43:17.710464,Monitor
297,55,wishlist,2026-04-22 10:43:18.710464,Monitor
297,51,search,2026-04-22 10:49:15.710464,Monitor
297,48,view,2026-04-22 10:49:16.710464,Monitor
297,79,click,2026-04-22 10:49:17.710464,Accessories
297,79,add_to_cart,2026-04-22 10:49:18.710464,Accessories
297,97,search,2026-04-22 10:55:15.710464,Storage
297,43,view,2026-04-22 10:55:16.710464,Monitor
297,49,click,2026-04-22 10:55:17.710464,Monitor
297,46,wishlist,2026-04-22 10:55:18.710464,Monitor
297,41,search,2026-04-22 11:01:15.710464,Monitor
297,60,view,2026-04-22 11:01:16.710464,Monitor
297,70,click,2026-04-22 11:01:17.710464,Accessories
297,51,wishlist,2026-04-22 11:01:18.710464,Monitor
297,32,search,2026-04-22 11:07:15.710464,Laptop
297,33,view,2026-04-22 11:07:16.710464,Laptop
297,35,click,2026-04-22 11:07:17.710464,Laptop
297,35,remove_from_cart,2026-04-22 11:07:18.710464,Laptop
297,9,view,2026-04-22 11:13:15.710464,Audio
297,32,click,2026-04-22 11:13:16.710464,Laptop
297,39,wishlist,2026-04-22 11:13:17.710464,Laptop
297,39,purchase,2026-04-22 11:13:18.710464,Laptop
298,42,search,2026-04-22 10:25:15.715387,Monitor
298,58,view,2026-04-22 10:25:16.715387,Monitor
298,28,click,2026-04-22 10:25:17.715387,Laptop
298,28,add_to_cart,2026-04-22 10:25:18.715387,Laptop
298,31,search,2026-04-22 10:31:15.715387,Laptop
298,87,view,2026-04-22 10:31:16.715387,Storage
298,22,click,2026-04-22 10:31:17.715387,Laptop
298,22,add_to_cart,2026-04-22 10:31:18.715387,Laptop
298,28,search,2026-04-22 10:37:15.715387,Laptop
298,61,view,2026-04-22 10:37:16.715387,Accessories
298,64,click,2026-04-22 10:37:17.715387,Accessories
